iter	Passed	Remaining
408	377	545
409	378	544
410	378	542
411	379	541
412	380	540
413	381	539
414	382	538
415	382	537
416	383	536
417	384	535
418	384	533
419	385	532
420	386	531
421	387	530
422	387	529
423	388	527
424	389	526
425	390	525
426	390	524
427	391	523
428	392	522
429	393	521
430	394	520
431	395	519
432	395	518
433	396	517
434	397	515
435	397	514
436	398	513
437	399	512
438	400	511
439	401	510
440	401	509
441	402	508
442	403	507
443	404	506
444	405	505
445	406	504
446	407	503
447	407	502
448	408	501
449	409	500
450	409	498
451	410	497
452	411	496
453	412	495
454	412	494
455	413	493
456	414	492
457	414	490
458	415	489
459	416	488
460	416	487
461	417	486
462	418	485
463	419	484
464	419	483
465	420	482
466	421	480
467	422	479
468	422	478
469	423	477
470	424	476
471	424	475
472	425	474
473	426	472
474	426	471
475	427	470
476	428	469
477	428	468
478	429	467
479	430	466
480	431	465
481	431	464
482	432	463
483	433	462
484	434	460
485	434	459
486	435	458
487	436	457
488	436	456
489	437	455
490	438	454
491	439	453
492	439	452
493	440	451
494	441	450
495	441	449
496	442	448
497	443	447
498	444	445
499	444	444
500	445	444
501	446	442
502	447	441
503	447	440
504	448	440
505	449	439
506	450	438
507	451	437
508	452	436
509	452	435
510	453	434
511	454	433
512	455	432
513	456	431
514	457	431
515	458	430
516	459	429
517	460	428
518	461	427
519	462	426
520	463	425
521	464	425
522	464	424
523	466	423
524	466	422
525	467	421
526	468	420
527	469	419
528	470	419
529	471	418
530	472	417
531	473	416
532	473	415
533	474	414
534	475	413
535	476	412
536	477	411
537	478	410
538	479	409
539	479	408
540	480	407
541	481	406
542	482	405
543	482	404
544	483	403
545	484	402
546	485	401
547	486	400
548	487	400
549	487	399
550	488	398
551	489	397
552	490	396
553	490	395
554	491	394
555	492	393
556	493	392
557	493	391
558	494	390
559	495	389
560	495	387
561	496	386
562	497	385
563	497	384
564	498	383
565	499	382
566	500	381
567	500	380
568	501	379
569	502	378
570	502	377
571	503	376
572	504	375
573	505	374
574	505	373
575	506	372
576	507	371
577	508	370
578	508	369
579	509	368
580	510	368
581	511	367
582	511	366
583	512	365
584	513	364
585	514	363
586	514	362
587	515	361
588	516	360
589	517	359
590	517	358
591	518	357
592	519	356
593	520	355
594	521	355
595	522	354
596	523	353
597	523	352
598	524	351
599	525	350
600	526	349
601	527	348
602	527	347
603	528	346
604	529	345
605	529	344
606	530	343
607	531	342
608	532	341
609	532	340
610	533	339
611	534	338
612	535	337
613	535	336
614	536	335
615	537	335
616	538	334
617	539	333
618	540	332
619	541	331
620	541	330
621	542	329
622	543	328
623	544	327
624	545	327
625	545	326
626	546	325
627	547	324
628	548	323
629	548	322
630	549	321
631	550	320
632	551	319
633	552	318
634	552	317
635	553	316
636	554	316
637	555	315
638	556	314
639	556	313
640	557	312
641	558	311
642	559	310
643	560	309
644	560	308
645	561	307
646	562	306
647	563	305
648	563	304
649	564	303
650	565	302
651	565	301
652	566	301
653	567	300
654	567	299
655	568	298
656	569	297
657	570	296
658	570	295
659	571	294
660	572	293
661	573	292
662	574	291
663	575	290
664	575	290
665	576	289
666	577	288
667	578	287
668	579	286
669	580	285
670	580	284
671	582	284
672	583	283
673	583	282
674	584	281
675	585	280
676	586	279
677	587	278
678	587	277
679	588	277
680	589	276
681	590	275
682	591	274
683	592	273
684	592	272
685	593	271
686	594	270
687	595	269
688	595	269
689	596	268
690	597	267
691	598	266
692	598	265
693	599	264
694	600	263
695	600	262
696	601	261
697	602	260
698	602	259
699	603	258
700	604	257
701	605	257
702	606	256
703	607	255
704	607	254
705	608	253
706	608	252
707	609	251
708	610	250
709	611	249
710	611	248
711	612	247
712	613	246
713	613	245
714	614	245
715	615	244
716	616	243
717	616	242
718	617	241
719	618	240
720	619	239
721	620	238
722	621	237
723	621	237
724	622	236
725	623	235
726	623	234
727	624	233
728	625	232
729	625	231
730	626	230
731	627	229
732	627	228
733	628	227
734	629	226
735	629	225
736	630	225
737	631	224
738	632	223
739	633	222
740	633	221
741	634	220
742	635	219
743	636	218
744	636	218
745	637	217
746	638	216
747	639	215
748	640	214
749	640	213
750	641	212
751	642	211
752	642	210
753	643	210
754	644	209
755	645	208
756	646	207
757	646	206
758	647	205
759	648	204
760	649	203
761	650	203
762	651	202
763	651	201
764	652	200
765	653	199
766	654	198
767	654	197
768	655	196
769	656	196
770	657	195
771	657	194
772	658	193
773	659	192
774	660	191
775	660	190
776	661	189
777	662	189
778	663	188
779	663	187
780	664	186
781	665	185
782	665	184
783	666	183
784	667	182
785	668	181
786	668	181
787	669	180
788	670	179
789	671	178
790	672	177
791	672	176
792	673	175
793	674	174
794	674	173
795	675	173
796	676	172
797	677	171
798	677	170
799	678	169
800	679	168
801	680	167
802	680	167
803	681	166
804	682	165
805	683	164
806	683	163
807	684	162
808	685	161
809	686	160
810	686	160
811	687	159
812	688	158
813	689	157
814	689	156
815	690	155
816	691	154
817	691	153
818	692	153
819	693	152
820	694	151
821	695	150
822	695	149
823	696	148
824	697	147
825	697	147
826	698	146
827	699	145
828	699	144
829	700	143
830	701	142
831	702	141
832	702	140
833	703	140
834	704	139
835	705	138
836	706	137
837	706	136
838	707	135
839	708	134
840	709	134
841	710	133
842	711	132
843	711	131
844	712	130
845	713	129
846	714	128
847	714	128
848	715	127
849	716	126
850	716	125
851	717	124
852	718	123
853	718	122
854	719	122
855	720	121
856	721	120
857	721	119
858	722	118
859	723	117
860	724	116
861	724	116
862	725	115
863	726	114
864	726	113
865	727	112
866	728	111
867	729	110
868	729	110
869	730	109
870	731	108
871	731	107
872	732	106
873	733	105
874	734	104
875	735	104
876	736	103
877	736	102
878	737	101
879	738	100
880	739	99
881	740	99
882	740	98
883	741	97
884	742	96
885	743	95
886	743	94
887	744	93
888	745	93
889	746	92
890	746	91
891	747	90
892	748	89
893	749	88
894	749	87
895	750	87
896	751	86
897	751	85
898	752	84
899	753	83
900	754	82
901	755	82
902	756	81
903	756	80
904	757	79
905	758	78
906	759	77
907	760	77
908	761	76
909	761	75
910	762	74
911	763	73
912	764	72
913	765	72
914	766	71
915	766	70
916	767	69
917	768	68
918	768	67
919	769	66
920	770	66
921	771	65
922	772	64
923	772	63
924	773	62
925	774	61
926	775	61
927	775	60
928	776	59
929	777	58
930	778	57
931	778	56
932	779	55
933	780	55
934	780	54
935	781	53
936	782	52
937	782	51
938	783	50
939	784	50
940	784	49
941	785	48
942	786	47
943	787	46
944	787	45
945	788	45
946	789	44
947	790	43
948	790	42
949	791	41
950	791	40
951	792	39
952	793	39
953	794	38
954	795	37
955	795	36
956	796	35
957	797	34
958	797	34
959	798	33
960	799	32
961	800	31
962	801	30
963	802	29
964	802	29
965	803	28
966	804	27
967	805	26
968	805	25
969	806	24
970	807	24
971	808	23
972	809	22
973	809	21
974	810	20
975	811	19
976	812	19
977	813	18
978	813	17
979	814	16
980	815	15
981	816	14
982	816	14
983	817	13
984	818	12
985	819	11
986	820	10
987	821	9
988	821	9
989	822	8
990	823	7
991	824	6
992	825	5
993	825	4
994	826	4
995	827	3
996	828	2
997	829	1
998	830	0
999	831	0
